Account Number,Suite,House Number,Street Name,Assessed Value,Assessment Class,Neighbourhood ID,Neighbourhood,Ward,Garage,Latitude,Longitude
8392904,,9035,90 STREET NW,352500,Residential,6040,BONNIE DOON,Ward 8,Y,53.5263619,-113.4649347
10063906,,1535,37B AVENUE NW,382500,Residential,6443,TAMARACK,Ward 11,Y,53.47351634,-113.3664546
4252557,,8409,156 AVENUE NW,348000,Residential,2050,BELLE RIVE,Ward 3,Y,53.6162074,-113.4723031
10512253,,7046,NEWSON ROAD NW,168000,Residential,3111,GRIESBACH,Ward 2,N,53.60898896,-113.513399
8855603,,7112,82 STREET NW,370500,Residential,6020,AVONMORE,Ward 11,Y,53.50712915,-113.4539021
10410275,,3828,POWELL WYND SW,437000,Residential,5469,PAISLEY,Ward 9,Y,53.4151759,-113.5636374
10023123,,1164,GOODWIN CIRCLE NW,587500,Residential,4720,GLASTONBURY,Ward 1,Y,53.49984362,-113.675315
3053329,,1043,105 STREET NW,415000,Residential,5030,BEARSPAW,Ward 11,Y,53.44114854,-113.4968919
8206575,,,,8500,Residential,5480,STRATHCONA,Ward 8,N,53.52670313,-113.4872565
10699523,,2104,27 STREET NW,522500,Residential,6444,LAUREL,Ward 12,Y,53.45122257,-113.3809081
8614349,,9704,67 AVENUE NW,2000,Non Residential,6290,HAZELDEAN,Ward 11,N,53.50416426,-113.479705
9059023,,10671,61 STREET NW,436000,Residential,6061,CAPILANO,Ward 8,Y,53.55269102,-113.4266149
10296444,,2704,AURUM ROAD NE,3019000,Non Residential,2160,CLOVER BAR AREA,Ward 7,N,53.59722007,-113.3059467
7325202,,7403,118A STREET NW,617500,Residential,5040,BELGRAVIA,Ward 8,Y,53.51051456,-113.5363328
7875495,,4016,120 STREET NW,520000,Residential,5020,ASPEN GARDENS,Ward 10,Y,53.47715608,-113.5415892
10092519,,,,14000,Residential,1090,DOWNTOWN,Ward 6,N,53.5343196,-113.5023887
10502391,50,450,MCCONACHIE WAY NW,290500,Residential,2521,MCCONACHIE AREA,Ward 3,Y,53.631487,-113.4292473
10411440,,712,177 STREET SW,341500,Residential,5570,WINDERMERE,Ward 9,Y,53.42838819,-113.6252879
9985467,,,,14500,Non Residential,6520,MILL WOODS TOWN CENTRE,Ward 11,N,53.45780046,-113.4270211
9758202,,3332,46 STREET NW,273000,Residential,6770,WEINLOS,Ward 11,N,53.46387954,-113.4123481
10852320,,1128,30 STREET NW,349500,Residential,6444,LAUREL,Ward 12,Y,53.43882016,-113.3859502
6978373,,9804,159 AVENUE NW,406000,Residential,3040,BEAUMARIS,Ward 2,Y,53.62100016,-113.4933373
10002156,,7723,166 AVENUE NW,447000,Residential,2511,MAYLIEWAN,Ward 3,Y,53.62692507,-113.4621491
5485842,,3212,138 AVENUE NW,280000,Residential,2320,HAIRSINE,Ward 4,N,53.60076264,-113.3913502
10169276,,3232,21 AVENUE NW,431500,Residential,6444,LAUREL,Ward 12,Y,53.4514671,-113.388564
9999421,112,9938,104 STREET NW,222000,Residential,1090,DOWNTOWN,Ward 6,N,53.5384585,-113.4997758
9974841,,4135,98 STREET NW,328500,Non Residential,6700,STRATHCONA INDUSTRIAL PARK,Ward 11,N,53.47774304,-113.4809911
10064778,,20503,46 AVENUE NW,407000,Residential,4461,THE HAMPTONS,Ward 5,Y,53.48342771,-113.6767234
1318856,,15714,78 STREET NW,281000,Residential,2511,MAYLIEWAN,Ward 3,N,53.61884026,-113.4622073
10953727,,4620,117 STREET NW,468500,Residential,5280,MALMO PLAINS,Ward 10,Y,53.48457831,-113.5346418
10276312,,15920,10 AVENUE SW,339000,Residential,5578,GLENRIDDING HEIGHTS,Ward 9,Y,53.42455465,-113.5980455
1445311,,10816,154 STREET NW,253000,Residential,4200,HIGH PARK,Ward 1,Y,53.55317391,-113.5873708
3769585,,239,PETER CLOSE NW,426500,Residential,4710,POTTER GREENS,Ward 1,Y,53.51526646,-113.6697952
7093974,,10435,79 AVENUE NW,412000,Non Residential,5330,QUEEN ALEXANDRA,Ward 8,N,53.51502336,-113.5001085
4045191,,5,BLUE QUILL POINT NW,827500,Residential,5070,BLUE QUILL ESTATES,Ward 10,Y,53.46089172,-113.5458362
1018472,,14350,117 STREET NW,2698000,Non Residential,3090,CARLISLE,Ward 2,N,53.60593693,-113.5260923
10129760,,,,8500,Residential,5454,RUTHERFORD,Ward 10,N,53.42421548,-113.5250106
8133407,,9939,88 AVENUE NW,422000,Residential,5480,STRATHCONA,Ward 8,Y,53.52327584,-113.4881426
2403509,,12943,126 STREET NW,243500,Residential,3070,CALDER,Ward 2,Y,53.58884318,-113.539249
10031413,306,14259,50 STREET NW,158500,Residential,2541,MILLER,Ward 4,N,53.60548553,-113.4162036
10239025,,1831,33 STREET NW,398500,Residential,6444,LAUREL,Ward 12,Y,53.44863547,-113.3901308
5519103,,2203,145 AVENUE NW,331500,Residential,2280,FRASER,Ward 4,Y,53.60789659,-113.375477
3939519,,,,6500,Residential,4540,TERRA LOSA,Ward 1,N,53.53385225,-113.6250334
3913829,1001,9809,110 STREET NW,355000,Residential,1150,OLIVER,Ward 6,N,53.53604905,-113.509744
10026077,116,12111,51 AVENUE NW,190500,Residential,5280,MALMO PLAINS,Ward 10,N,53.48775148,-113.5399903
10124021,,2523,29 STREET NW,312500,Residential,6442,SILVER BERRY,Ward 11,Y,53.45577219,-113.3825857
10385912,,15735,145 AVENUE NW,50000,Non Residential,4320,MISTATIM INDUSTRIAL,Ward 1,N,53.60548683,-113.5943405
